route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
186,PHOT14-Weekday-1-PHOT14-1111100,1828,186 Union Hills To 51st Avenue ,1,1052918,1860019
186,PHOT14-Weekday-1-PHOT14-1111100,1829,186 Union Hills To Arrowhead Ctr ,1,1052887,1860017
186,PHOT14-Weekday-1-PHOT14-1111100,1830,186 Union Hills To 51st Avenue ,1,1052909,1860019
186,PHOT14-Weekday-1-PHOT14-1111100,1831,186 Union Hills To Arrowhead Ctr ,1,1052914,1860017
186,PHOT14-Weekday-1-PHOT14-1111100,1832,186 Union Hills To 51st Avenue ,1,1052910,1860019
186,PHOT14-Weekday-1-PHOT14-1111100,1833,186 Union Hills To Arrowhead Ctr ,1,1052918,1860017
186,PHOT14-Weekday-1-PHOT14-1111100,1834,186 Union Hills To 51st Avenue ,1,1052917,1860019
186,PHOT14-Weekday-1-PHOT14-1111100,1835,186 Union Hills To Arrowhead Ctr ,1,1052909,1860017
186,PHOT14-Weekday-1-PHOT14-1111100,1836,186 Union Hills To 51st Avenue ,1,1052887,1860019
186,PHOT14-Weekday-1-PHOT14-1111100,1837,186 Union Hills To Arrowhead Ctr ,1,1052910,1860017
186,PHOT14-Weekday-1-PHOT14-1111100,1838,186 Union Hills To 51st Avenue ,1,1052914,1860019
186,PHOT14-Weekday-1-PHOT14-1111100,1839,186 Union Hills To Arrowhead Ctr ,1,1052917,1860017
186,PHOT14-Weekday-1-PHOT14-1111100,1840,186 Union Hills To 51st Avenue ,1,1052918,1860019
186,PHOT14-Weekday-1-PHOT14-1111100,1841,186 Union Hills To Arrowhead Ctr ,1,1052887,1860017
CSM,PHOT14-Weekday-1-PHOT14-1111100,1842,CSM RAPID To Downtown Phx To State Capitol,0,1052993,CSM0004
CSM,PHOT14-Weekday-1-PHOT14-1111100,1843,CSM RAPID To Downtown Phx To State Capitol,0,1052997,CSM0004
CSM,PHOT14-Weekday-1-PHOT14-1111100,1844,CSM RAPID To Downtown Phx To State Capitol,0,1053055,CSM0004
CSM,PHOT14-Weekday-1-PHOT14-1111100,1845,CSM RAPID To Downtown Phx To State Capitol,0,1052997,CSM0004
CSM,PHOT14-Weekday-1-PHOT14-1111100,1846,CSM RAPID To Downtown Phx To State Capitol,0,1053055,CSM0004
CSM,PHOT14-Weekday-1-PHOT14-1111100,1847,CSM RAPID To 27th Av/Bsln PNR ,1,1053054,CSM0005
CSM,PHOT14-Weekday-1-PHOT14-1111100,1848,CSM RAPID To 27th Av/Bsln PNR ,1,1053032,CSM0005
CSM,PHOT14-Weekday-1-PHOT14-1111100,1849,CSM RAPID To 27th Av/Bsln PNR ,1,1053024,CSM0005
CSM,PHOT14-Weekday-1-PHOT14-1111100,1850,CSM RAPID To 27th Av/Bsln PNR ,1,1053038,CSM0005
CSM,PHOT14-Weekday-1-PHOT14-1111100,1851,CSM RAPID To 27th Av/Bsln PNR ,1,1053036,CSM0005
DASG,PHOT14-Weekday-1-PHOT14-1111100,1852,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1853,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1854,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1855,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1856,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1857,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1858,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1859,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1860,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1861,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1862,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1863,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1864,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1865,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1866,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1867,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1868,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1869,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1870,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1871,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1872,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1873,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1874,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1875,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1876,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1877,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1878,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1879,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1880,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1881,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1882,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1883,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1884,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1885,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1886,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1887,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1888,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1889,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1890,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1891,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1892,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1893,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1894,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1895,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1896,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1897,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1898,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1899,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1900,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1901,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1902,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1903,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1904,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1905,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1906,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1907,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1908,DASH Gvrnmnt To State Capitol ,1,1052849,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1909,DASH Gvrnmnt To State Capitol ,1,1052847,DASG0003
DASG,PHOT14-Weekday-1-PHOT14-1111100,1910,DASH Gvrnmnt To State Capitol ,1,1052848,DASG0003
I10E,PHOT14-Weekday-1-PHOT14-1111100,1911,I-10 EAST RAPID To Downtown Phx To State Capitol,0,1053035,I10E0001
I10E,PHOT14-Weekday-1-PHOT14-1111100,1912,I-10 EAST RAPID To Downtown Phx To State Capitol,0,1053007,I10E0001
I10E,PHOT14-Weekday-1-PHOT14-1111100,1914,I-10 EAST RAPID To Downtown Phx To State Capitol,0,1053027,I10E0001
I10E,PHOT14-Weekday-1-PHOT14-1111100,1915,I-10 EAST RAPID To Downtown Phx To State Capitol,0,1053031,I10E0001
I10E,PHOT14-Weekday-1-PHOT14-1111100,1917,I-10 EAST RAPID To Downtown Phx To State Capitol,0,1053017,I10E0001
I10E,PHOT14-Weekday-1-PHOT14-1111100,1918,I-10 EAST RAPID To Downtown Phx To State Capitol,0,1053025,I10E0001
I10E,PHOT14-Weekday-1-PHOT14-1111100,1919,I-10 EAST RAPID To Downtown Phx To State Capitol,0,1053003,I10E0001
I10E,PHOT14-Weekday-1-PHOT14-1111100,1920,I-10 EAST RAPID To Downtown Phx To State Capitol,0,1053007,I10E0001
I10E,PHOT14-Weekday-1-PHOT14-1111100,1921,I-10 EAST RAPID To Downtown Phx To State Capitol,0,1053053,I10E0001
I10E,PHOT14-Weekday-1-PHOT14-1111100,1922,I-10 EAST RAPID To Downtown Phx To State Capitol,0,1053027,I10E0001
I10E,PHOT14-Weekday-1-PHOT14-1111100,1923,I-10 EAST RAPID To Downtown Phx To State Capitol,0,1053005,I10E0001
I10E,PHOT14-Weekday-1-PHOT14-1111100,1924,I-10 EAST RAPID To Downtown Phx To State Capitol,0,1053009,I10E0001
I10E,PHOT14-Weekday-1-PHOT14-1111100,1925,I-10 EAST RAPID To Downtown Phx To State Capitol,0,1053043,I10E0001
I10E,PHOT14-Weekday-1-PHOT14-1111100,1926,I-10 EAST RAPID To 40th St/Pecos ,1,1053024,I10E0002
I10E,PHOT14-Weekday-1-PHOT14-1111100,1927,I-10 EAST RAPID To 40th St/Pecos ,1,1053018,I10E0002
I10E,PHOT14-Weekday-1-PHOT14-1111100,1929,I-10 EAST RAPID To 40th St/Pecos ,1,1053056,I10E0002
I10E,PHOT14-Weekday-1-PHOT14-1111100,1930,I-10 EAST RAPID To 40th St/Pecos ,1,1053036,I10E0002
I10E,PHOT14-Weekday-1-PHOT14-1111100,1931,I-10 EAST RAPID To 40th St/Pecos ,1,1053048,I10E0002
I10E,PHOT14-Weekday-1-PHOT14-1111100,1932,I-10 EAST RAPID To 40th St/Pecos ,1,1053008,I10E0002
I10E,PHOT14-Weekday-1-PHOT14-1111100,1933,I-10 EAST RAPID To 40th St/Pecos ,1,1053061,I10E0002
I10E,PHOT14-Weekday-1-PHOT14-1111100,1934,I-10 EAST RAPID To 40th St/Pecos ,1,1053018,I10E0002
I10E,PHOT14-Weekday-1-PHOT14-1111100,1935,I-10 EAST RAPID To 40th St/Pecos ,1,1053050,I10E0002
I10E,PHOT14-Weekday-1-PHOT14-1111100,1937,I-10 EAST RAPID To 40th St/Pecos ,1,1053056,I10E0002
I10E,PHOT14-Weekday-1-PHOT14-1111100,1938,I-10 EAST RAPID To 40th St/Pecos ,1,1053048,I10E0002
I10E,PHOT14-Weekday-1-PHOT14-1111100,1939,I-10 EAST RAPID To 40th St/Pecos ,1,1053061,I10E0002
I10W,PHOT14-Weekday-1-PHOT14-1111100,1940,I-10 WEST RAPID To Downtown Phx To State Capitol,0,1053005,I10W0001
I10W,PHOT14-Weekday-1-PHOT14-1111100,1942,I-10 WEST RAPID To Downtown Phx To State Capitol,0,1053047,I10W0001
I10W,PHOT14-Weekday-1-PHOT14-1111100,1943,I-10 WEST RAPID To Downtown Phx To State Capitol,0,1053049,I10W0001
I10W,PHOT14-Weekday-1-PHOT14-1111100,1944,I-10 WEST RAPID To Downtown Phx To State Capitol,0,1053005,I10W0001
I10W,PHOT14-Weekday-1-PHOT14-1111100,1945,I-10 WEST RAPID To Downtown Phx To State Capitol,0,1053037,I10W0001
I10W,PHOT14-Weekday-1-PHOT14-1111100,1947,I-10 WEST RAPID To Downtown Phx To State Capitol,0,1052993,I10W0001
I10W,PHOT14-Weekday-1-PHOT14-1111100,1948,I-10 WEST RAPID To Downtown Phx To State Capitol,0,1053049,I10W0001
I10W,PHOT14-Weekday-1-PHOT14-1111100,1949,I-10 WEST RAPID To Downtown Phx To State Capitol,0,1052991,I10W0001
I10W,PHOT14-Weekday-1-PHOT14-1111100,1950,I-10 WEST RAPID To Downtown Phx To State Capitol,0,1053037,I10W0001
I10W,PHOT14-Weekday-1-PHOT14-1111100,1951,I-10 WEST RAPID To Downtown Phx To State Capitol,0,1052993,I10W0001
I10W,PHOT14-Weekday-1-PHOT14-1111100,1952,I-10 WEST RAPID To Desert Sky Mall Via 79th Ave/I-10,1,1052994,I10W0002
I10W,PHOT14-Weekday-1-PHOT14-1111100,1953,I-10 WEST RAPID To Desert Sky Mall Via 79th Ave/I-10,1,1053063,I10W0002
I10W,PHOT14-Weekday-1-PHOT14-1111100,1954,I-10 WEST RAPID To Desert Sky Mall Via 79th Ave/I-10,1,1053050,I10W0002
I10W,PHOT14-Weekday-1-PHOT14-1111100,1956,I-10 WEST RAPID To Desert Sky Mall Via 79th Ave/I-10,1,1052998,I10W0002
I10W,PHOT14-Weekday-1-PHOT14-1111100,1957,I-10 WEST RAPID To Desert Sky Mall Via 79th Ave/I-10,1,1052994,I10W0002
I10W,PHOT14-Weekday-1-PHOT14-1111100,1958,I-10 WEST RAPID To Desert Sky Mall Via 79th Ave/I-10,1,1053054,I10W0002
I10W,PHOT14-Weekday-1-PHOT14-1111100,1959,I-10 WEST RAPID To Desert Sky Mall Via 79th Ave/I-10,1,1053026,I10W0002
I10W,PHOT14-Weekday-1-PHOT14-1111100,1960,I-10 WEST RAPID To Desert Sky Mall Via 79th Ave/I-10,1,1053032,I10W0002
I10W,PHOT14-Weekday-1-PHOT14-1111100,1961,I-10 WEST RAPID To Desert Sky Mall Via 79th Ave/I-10,1,1053006,I10W0002
I10W,PHOT14-Weekday-1-PHOT14-1111100,1962,I-10 WEST RAPID To Desert Sky Mall Via 79th Ave/I-10,1,1052998,I10W0002
I10W,PHOT14-Weekday-1-PHOT14-1111100,1964,I-10 WEST RAPID To Desert Sky Mall Via 79th Ave/I-10,1,1053032,I10W0002
I17,PHOT14-Weekday-1-PHOT14-1111100,1965,I-17 RAPID To Downtown Phx To State Capitol,0,1053009,I170001
I17,PHOT14-Weekday-1-PHOT14-1111100,1966,I-17 RAPID To Downtown Phx To State Capitol,0,1052999,I170001
I17,PHOT14-Weekday-1-PHOT14-1111100,1967,I-17 RAPID To Downtown Phx To State Capitol,0,1053051,I170003
I17,PHOT14-Weekday-1-PHOT14-1111100,1968,I-17 RAPID To Downtown Phx To State Capitol,0,1053023,I170002
I17,PHOT14-Weekday-1-PHOT14-1111100,1969,I-17 RAPID To Downtown Phx To State Capitol,0,1053011,I170003
I17,PHOT14-Weekday-1-PHOT14-1111100,1971,I-17 RAPID To Downtown Phx To State Capitol,0,1053033,I170003
I17,PHOT14-Weekday-1-PHOT14-1111100,1972,I-17 RAPID To Downtown Phx To State Capitol,0,1053041,I170002
I17,PHOT14-Weekday-1-PHOT14-1111100,1973,I-17 RAPID To Downtown Phx To State Capitol,0,1053001,I170003
I17,PHOT14-Weekday-1-PHOT14-1111100,1974,I-17 RAPID To Downtown Phx To State Capitol,0,1053045,I170003
I17,PHOT14-Weekday-1-PHOT14-1111100,1975,I-17 RAPID To Downtown Phx To State Capitol,0,1053021,I170002
I17,PHOT14-Weekday-1-PHOT14-1111100,1976,I-17 RAPID To Downtown Phx To State Capitol,0,1053043,I170003
I17,PHOT14-Weekday-1-PHOT14-1111100,1977,I-17 RAPID To Downtown Phx To State Capitol,0,1053013,I170003
I17,PHOT14-Weekday-1-PHOT14-1111100,1978,I-17 RAPID To Downtown Phx To State Capitol,0,1053062,I170003
I17,PHOT14-Weekday-1-PHOT14-1111100,1979,I-17 RAPID To Downtown Phx To State Capitol,0,1053023,I170002
I17,PHOT14-Weekday-1-PHOT14-1111100,1980,I-17 RAPID To Downtown Phx To State Capitol,0,1053029,I170003
I17,PHOT14-Weekday-1-PHOT14-1111100,1981,I-17 RAPID To Downtown Phx To State Capitol,0,1053051,I170003
I17,PHOT14-Weekday-1-PHOT14-1111100,1982,I-17 RAPID To Downtown Phx To State Capitol,0,1053033,I170002
I17,PHOT14-Weekday-1-PHOT14-1111100,1983,I-17 RAPID To Downtown Phx To State Capitol,0,1053047,I170003
I17,PHOT14-Weekday-1-PHOT14-1111100,1985,I-17 RAPID To Downtown Phx To State Capitol,0,1053045,I170002
I17,PHOT14-Weekday-1-PHOT14-1111100,1986,I-17 RAPID To Downtown Phx To State Capitol,0,1053041,I170003
I17,PHOT14-Weekday-1-PHOT14-1111100,1988,I-17 RAPID To Downtown Phx To State Capitol,0,1053021,I170001
I17,PHOT14-Weekday-1-PHOT14-1111100,1989,I-17 RAPID To Downtown Phx To State Capitol,0,1053062,I170001
I17,PHOT14-Weekday-1-PHOT14-1111100,1990,I-17 RAPID To Happy Valley PNR Via Metrocenter,1,1053046,I170004
I17,PHOT14-Weekday-1-PHOT14-1111100,1992,I-17 RAPID To Happy Valley PNR ,1,1053000,I170006
I17,PHOT14-Weekday-1-PHOT14-1111100,1993,I-17 RAPID To Happy Valley PNR ,1,1053038,I170006
I17,PHOT14-Weekday-1-PHOT14-1111100,1994,I-17 RAPID To Metrocenter ,1,1053022,I170005
I17,PHOT14-Weekday-1-PHOT14-1111100,1995,I-17 RAPID To Happy Valley PNR ,1,1053042,I170006
I17,PHOT14-Weekday-1-PHOT14-1111100,1996,I-17 RAPID To Happy Valley PNR ,1,1053058,I170006
I17,PHOT14-Weekday-1-PHOT14-1111100,1997,I-17 RAPID To Metrocenter ,1,1053006,I170005
I17,PHOT14-Weekday-1-PHOT14-1111100,1998,I-17 RAPID To Happy Valley PNR ,1,1053020,I170006
I17,PHOT14-Weekday-1-PHOT14-1111100,2000,I-17 RAPID To Metrocenter ,1,1053052,I170005
I17,PHOT14-Weekday-1-PHOT14-1111100,2001,I-17 RAPID To Happy Valley PNR ,1,1053010,I170006
I17,PHOT14-Weekday-1-PHOT14-1111100,2002,I-17 RAPID To Happy Valley PNR ,1,1053034,I170006
I17,PHOT14-Weekday-1-PHOT14-1111100,2003,I-17 RAPID To Happy Valley PNR ,1,1053014,I170006
I17,PHOT14-Weekday-1-PHOT14-1111100,2004,I-17 RAPID To Metrocenter ,1,1053028,I170005
I17,PHOT14-Weekday-1-PHOT14-1111100,2005,I-17 RAPID To Happy Valley PNR ,1,1053012,I170006
I17,PHOT14-Weekday-1-PHOT14-1111100,2006,I-17 RAPID To Happy Valley PNR ,1,1053046,I170006
I17,PHOT14-Weekday-1-PHOT14-1111100,2007,I-17 RAPID To Metrocenter ,1,1053040,I170005
I17,PHOT14-Weekday-1-PHOT14-1111100,2008,I-17 RAPID To Happy Valley PNR ,1,1053022,I170006
I17,PHOT14-Weekday-1-PHOT14-1111100,2009,I-17 RAPID To Happy Valley PNR ,1,1052992,I170006
I17,PHOT14-Weekday-1-PHOT14-1111100,2010,I-17 RAPID To Happy Valley PNR ,1,1053044,I170006
I17,PHOT14-Weekday-1-PHOT14-1111100,2011,I-17 RAPID To Metrocenter ,1,1053058,I170005
I17,PHOT14-Weekday-1-PHOT14-1111100,2012,I-17 RAPID To Happy Valley PNR ,1,1053052,I170006
I17,PHOT14-Weekday-1-PHOT14-1111100,2013,I-17 RAPID To Happy Valley PNR Via Metrocenter,1,1053020,I170004
I17,PHOT14-Weekday-1-PHOT14-1111100,2014,I-17 RAPID To Happy Valley PNR Via Metrocenter,1,1053063,I170004
SR51,PHOT14-Weekday-1-PHOT14-1111100,2016,SR 51 RAPID To Downtown Phx & State Capitol,0,1053037,SR510002
SR51,PHOT14-Weekday-1-PHOT14-1111100,2017,SR 51 RAPID To Downtown Phx & State Capitol,0,1053015,SR510002
SR51,PHOT14-Weekday-1-PHOT14-1111100,2018,SR 51 RAPID To Downtown Phx & State Capitol,0,1053057,SR510002
SR51,PHOT14-Weekday-1-PHOT14-1111100,2019,SR 51 RAPID To Downtown Phx & State Capitol,0,1052991,SR510001
SR51,PHOT14-Weekday-1-PHOT14-1111100,2021,SR 51 RAPID To Downtown Phx & State Capitol,0,1053009,SR510002
SR51,PHOT14-Weekday-1-PHOT14-1111100,2022,SR 51 RAPID To Downtown Phx & State Capitol,0,1052995,SR510001
SR51,PHOT14-Weekday-1-PHOT14-1111100,2023,SR 51 RAPID To Downtown Phx & State Capitol,0,1052999,SR510002
SR51,PHOT14-Weekday-1-PHOT14-1111100,2025,SR 51 RAPID To Downtown Phx & State Capitol,0,1053011,SR510002
SR51,PHOT14-Weekday-1-PHOT14-1111100,2026,SR 51 RAPID To Downtown Phx & State Capitol,0,1053019,SR510002
SR51,PHOT14-Weekday-1-PHOT14-1111100,2027,SR 51 RAPID To Downtown Phx & State Capitol,0,1053001,SR510002
SR51,PHOT14-Weekday-1-PHOT14-1111100,2028,SR 51 RAPID To Downtown Phx & State Capitol,0,1053023,SR510002
SR51,PHOT14-Weekday-1-PHOT14-1111100,2029,SR 51 RAPID To Bell/SR-51 Via Shea/SR-51,1,1053028,SR510004
SR51,PHOT14-Weekday-1-PHOT14-1111100,2030,SR 51 RAPID To Bell/SR-51 Via Shea/SR-51,1,1053040,SR510004
SR51,PHOT14-Weekday-1-PHOT14-1111100,2031,SR 51 RAPID To Bell/SR-51 Via Shea/SR-51,1,1052992,SR510004
SR51,PHOT14-Weekday-1-PHOT14-1111100,2032,SR 51 RAPID To Bell/SR-51 Via Shea/SR-51,1,1053044,SR510004
SR51,PHOT14-Weekday-1-PHOT14-1111100,2034,SR 51 RAPID To Deer Valley Via Shea/SR-51,1,1052996,SR510003
SR51,PHOT14-Weekday-1-PHOT14-1111100,2035,SR 51 RAPID To Bell/SR-51 Via Shea/SR-51,1,1053016,SR510004
SR51,PHOT14-Weekday-1-PHOT14-1111100,2036,SR 51 RAPID To Bell/SR-51 Via Shea/SR-51,1,1053063,SR510004
SR51,PHOT14-Weekday-1-PHOT14-1111100,2037,SR 51 RAPID To Deer Valley Via Shea/SR-51,1,1053000,SR510003
SR51,PHOT14-Weekday-1-PHOT14-1111100,2038,SR 51 RAPID To Bell/SR-51 Via Shea/SR-51,1,1053030,SR510004
SR51,PHOT14-Weekday-1-PHOT14-1111100,2040,SR 51 RAPID To Bell/SR-51 Via Shea/SR-51,1,1053059,SR510004
SR51,PHOT14-Weekday-1-PHOT14-1111100,2041,SR 51 RAPID To Bell/SR-51 Via Shea/SR-51,1,1053050,SR510004
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2042,SMART East To 15th St/Cinnabar ,0,1052834,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2043,SMART East To 15th St/Cinnabar ,0,1052832,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2044,SMART East To 15th St/Cinnabar ,0,1052833,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2045,SMART East To 15th St/Cinnabar ,0,1052834,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2046,SMART East To 15th St/Cinnabar ,0,1052832,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2047,SMART East To 15th St/Cinnabar ,0,1052833,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2048,SMART East To 15th St/Cinnabar ,0,1052834,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2049,SMART East To 15th St/Cinnabar ,0,1052832,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2050,SMART East To 15th St/Cinnabar ,0,1052833,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2051,SMART East To 15th St/Cinnabar ,0,1052834,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2052,SMART East To 15th St/Cinnabar ,0,1052832,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2053,SMART East To 15th St/Cinnabar ,0,1052833,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2054,SMART East To 15th St/Cinnabar ,0,1052834,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2055,SMART East To 15th St/Cinnabar ,0,1052832,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2056,SMART East To 15th St/Cinnabar ,0,1052833,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2057,SMART East To 15th St/Cinnabar ,0,1052834,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2058,SMART East To 15th St/Cinnabar ,0,1052832,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2059,SMART East To 15th St/Cinnabar ,0,1052833,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2060,SMART East To 15th St/Cinnabar ,0,1052834,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2061,SMART East To 15th St/Cinnabar ,0,1052832,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2062,SMART East To 15th St/Cinnabar ,0,1052833,SSCR0007
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2063,SMART West To 19th Ave/Cholla St ,1,1052832,SSCR0008
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2064,SMART West To 19th Ave/Cholla St ,1,1052833,SSCR0008
SSCR,PHOT14-Weekday-1-PHOT14-1111100,2065,SMART West To 19th Ave/Cholla St ,1,1052834,SSCR0008
